member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Aaron Bean,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,12692,8
Aaron Bean,2,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Aaron Bean,3,C00093054,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,WALMART INC.,7500,6
Aaron Bean,4,C00234120,"UNITED STATES SUGAR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN POLITICAL ACTION COMMITTEE,","UNITED STATES SUGAR CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN POLITICAL ACTION COMMITTEE,",7500,2
Aaron Bean,5,C00525063,"ALKERMES, INC. POLITICAL ACTION COMMITTEE","ALKERMES, INC.",7500,2
Aaron Bean,6,C00251876,AMGEN INC. POLITICAL ACTION COMMITTEE,AMGEN INC.,6000,3
Aaron Bean,7,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,6000,3
Aaron Bean,8,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),6000,4
Aaron Bean,9,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",5500,5
Aaron Bean,10,C00451153,GRIDIRON-PAC,,5000,2
Aaron Bean,11,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,2
Aaron Bean,12,C00287714,CARNIVAL/PRINCESS HOLLAND AMERICA LINE INC. PAC (HALPAC),HOLLAND AMERICA LINE INC.,5000,1
Aaron Bean,13,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,1
Aaron Bean,14,C00088591,EMPLOYEES OF NORTHROP GRUMMAN CORPORATION PAC,NORTHROP GRUMMAN CORPORATION,5000,2
Aaron Bean,15,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Aaron Bean,16,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,5000,2
Aaron Bean,17,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",5000,2
Aaron Bean,18,C00083535,DUKE ENERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (DUKEPAC),DUKE ENERGY CORPORATION,5000,3
Aaron Bean,19,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,5000,1
Aaron Bean,20,C00248716,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,COMCAST CORPORATION,5000,2
Adrian Smith,1,C00855296,FUEL FOR THE FUTURE PAC,,10000,2
Adrian Smith,2,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,10000,3
Adrian Smith,3,C00363879,ENTERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (ENPAC),ENTERGY CORPORATION,8000,3
Adrian Smith,4,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",7500,3
Adrian Smith,5,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,7000,2
Adrian Smith,6,C00103903,"HDR, INC. EMPLOYEE OWNERS PAC","HDR, INC.",6000,2
Adrian Smith,7,C00401687,BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,,6000,2
Adrian Smith,8,C00271007,HUMANA INC. POLITICAL ACTION COMMITTEE,HUMANA INC.,5500,3
Adrian Smith,9,C00161414,PROTECTIVE LIFE CORPORATION FEDERAL POLITICAL ACTION COMMITTEE ('PROTECTPAC'),PROTECTIVE LIFE CORPORATION,5000,1
Adrian Smith,10,C00442913,BURNS AND MCDONNELL INC. PAC,"BURNS & MCDONNELL, INC.",5000,1
Adrian Smith,11,C00293910,AMERICAN ASSOCIATION OF ORTHODONTISTS POLITICAL ACTION COMMITTEE,AMERICAN ASSOCIATION OF ORTHODONTISTS,5000,1
Adrian Smith,12,C00408468,AMERICAN SOYBEAN ASSOCIATION PAC (SOYPAC),NONE,5000,3
Adrian Smith,13,C00204099,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),DEERE & COMPANY,5000,2
Adrian Smith,14,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,5000,1
Adrian Smith,15,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,2
Adrian Smith,16,C00448852,BARCLAYS GROUP US INC. POLITICAL ACTION COMMITTEE,"BARCLAYS GROUP US, INC.",5000,1
Adrian Smith,17,C00028787,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),NATIONAL CATTLEMEN'S BEEF ASSOCIATION,5000,1
Adrian Smith,18,C00040279,ABBOTT LABORATORIES EMPLOYEE POLITICAL ACTION COMMITTEE,ABBOTT LABORATORIES,5000,2
Adrian Smith,19,C00303883,CASE NEW HOLLAND INDUSTRIAL INC. EXCELLENCE IN GOVERNMENT FUND (CNH INDUSTRIAL EXCELLENCE IN GOVERNMENT FUND),,5000,1
Adrian Smith,20,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,5000,2
Ben Ray Lujan,1,C00525600,OFF THE SIDELINES PAC,GILLIBRAND,10000,2
Ben Ray Lujan,2,C00743641,BLUE SENATE PAC,,10000,2
Ben Ray Lujan,3,C00629212,ALL FOR OUR COUNTRY LEADERSHIP PAC,,10000,2
Ben Ray Lujan,4,C00365270,M-PAC,,10000,2
Ben Ray Lujan,5,C00633156,I GOT YOUR BACK PAC,ROCHESTER,10000,2
Ben Ray Lujan,6,C00392738,HOOPS PAC,WYDEN,10000,4
Ben Ray Lujan,7,C00403592,NARRAGANSETT BAY PAC,,10000,2
Ben Ray Lujan,8,C00771238,DEFEND THE DREAM,,10000,4
Ben Ray Lujan,9,C00412791,FORWARD TOGETHER PAC,,10000,2
Ben Ray Lujan,10,C00416743,VICTORY NOW PAC,VAN HOLLEN,10000,2
Ben Ray Lujan,11,C00769109,HEALTH JOBS JUSTICE,,10000,2
Ben Ray Lujan,12,C00654475,SMART SOLUTIONS PAC,,10000,2
Ben Ray Lujan,13,C00424838,NOVO NORDISK INC. PAC (NOVO NORDISK PAC),,10000,2
Ben Ray Lujan,14,C00545137,LEADERSHIP OPPORTUNITY INNOVATION SERVICE PAC,FRANKEL,10000,2
Ben Ray Lujan,15,C00439992,KEYSTONE AMERICA PAC,,10000,2
Ben Ray Lujan,16,C00880062,ELECT DEMS NOW PAC,,10000,2
Ben Ray Lujan,17,C00538835,COMMON GROUND PAC,,10000,2
Ben Ray Lujan,18,C00539601,PINEAPPLE PAC,,10000,2
Ben Ray Lujan,19,C00497131,PURPOSE PAC,,10000,2
Ben Ray Lujan,20,C00497073,LOBO PAC,,10000,2
Bernie Sanders,1,C00023580,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,-5000,1
